,sentence_no,type,sentiment,crux,rank_abs
5,3067,valley,-0.1099740641354637,"As I passed him on my way to the bedroom he said, ""Seriously.
After last night I came to a decision.
I have found a way to disable the kill switch.
Easier for all of us.""
""Good,"" I said, not quite taking this in.
[CRUX >>>] ""Very sensible."" [<<< CRUX]
I entered my room and closed the door behind me.
I kicked off my shoes, and lay on the bed on my back, softly laughing to myself.
Then, forgetting about the painkillers, I was asleep in less than two minutes.
The next morning I turned thirty-three.",5.0
5,3382,peak,-0.03602809751629524,"He was putting himself through a course on quantum mechanics.
All night, while he charged up, he contemplated the mathematics and the basic texts.
He read Schrodinger's Dublin lectures, What Is Life?
, from which he concluded that he was alive.
He read the transcript of the celebrated 1927 Solvay conference, when the luminaries of physics met to discuss photons and electrons.
[CRUX >>>] ""It was said that at these early Solvay meetings there took place the most profound exchanges about nature in the history of ideas."" [<<< CRUX]
I was at breakfast.
I told him I would once read that the elderly Einstein, while at Princeton in his final years, started each day with eggs fried in butter and that in Adam's honour, I was frying two now for myself.
Adam said, ""People said he never grasped what he himself had started.
Solvay was a battlefield for him.",5.0
6,3648,valley,-0.07652198929203159,"No one had ever done that for me before.
I was overwhelmed and I cried.""
The memory had caused her throat to constrict and her voice to become lighter.
She paused and swallowed hard before starting again.
""I ate curries for the first time and developed a taste for her home-made puddings, brightly coloured, extremely sweet laddu, anarsa and soan papdi.
[CRUX >>>] There was a little sister, Surayya, whom Mariam adored, and two older brothers, Farhan and Hamid. [<<< CRUX]
Her father, Yasir, worked for the local authority as a water engineer.
He was very nice to me too.
It was a crowded, noisy household, very friendly, argumentative, the complete opposite of my own.
They were religious, Muslim of course, but at that age I was hardly aware of it.",3.0
6,4076,peak,0.034710099536454375,"It was a cliche and a lie, that the future would invent jobs we had not yet heard of.
When the majority was out of work and penniless, social collapse was certain.
But with our generous state incomes, we the masses would face the luxurious problem that had preoccupied the rich for centuries: how to fill the time.
Endless leisure pursuits had never much troubled the aristocracy.
The carriage was tranquil.
[CRUX >>>] People looked exhausted. [<<< CRUX]
There were so many street protests these days and all merriness had gone out of them.
One man with a set of deflated bagpipes on his lap slept on the shoulder of another whose pipes were still under his arm.
A couple of babies in buggies were being rocked into silence.
A man, one of the Union Jack types, was reading in a murmur from a children's book to three attentive girls aged around ten.",3.0
7,4094,valley,0.0346396535895857,"I had to take care not to skid on dog mess, squelched fast food and greasy flattened cartons.
Certainly no better than Clapham, whatever my north London friends said.
Striding past so many stationary vehicles gave me a dreamy sensation of speed.
Within minutes, it seemed, I stood in down-at-heel but chic Camden Square.
I remembered from an old magazine profile that Turing lived next door to a famous sculptor.
[CRUX >>>] The journalist had improbably conjured deep conversations over the garden fence. [<<< CRUX]
Before pressing the doorbell, I paused to collect myself.
The great man had asked to see me and I was nervous.
Who could match Alan Turing?
It was all his--the theoretical exposition of a Universal Machine in the thirties, the possibilities of machine consciousness, the celebrated war work: some said he did more than any single individual towards winning the war; others claimed he personally shortened it by two years; then working with Francis Crick on protein structure, then, a few years later, with two King's College Cambridge friends, finally solving P versus NP, and using the solution to devise superior neural networks and revolutionary software for X-ray crystallography; helping to devise the first protocols for the Internet, then the World Wide Web; the famous collaboration with Hassabis, whom he would first met--and lost to---at a chess tournament; founding with young Americans one of the giant companies of the digital age, dispensing his wealth for good causes, and throughout his working life never losing track of his intellectual beginnings as he dreamed up ever better digital models of general intelligence.",2.0
7,4242,peak,0.04790981321635919,"I said, ""A long road from Bletchley.""
He blinked this irrelevance away.
""After various disappointments, we arrived at a new stage.
We went beyond devising symbolic representations of all likely circumstances and inputting thousands of rules.
We were approaching the gateway of intelligence as we understand it.
[CRUX >>>] The software now searched for patterns and drew inferences of its own. [<<< CRUX]
An important test came when our computer played a master at the game of go.
In preparation, the software played against itself for months--it played and learned, and on the day--well, you know the story.
Within a short while, we had stripped down our input to merely encoding the rules of the game and tasking the computer to win.
At this point we passed through that gateway with so-called recurrent networks, from which there were spin-offs, especially in speech recognition.",2.0
8,4917,valley,-0.11982501105267385,"The tax financed local government and replaced the old system based on the rental value of a house.
Every adult aged over eighteen was now levied at a flat rate, regardless of income, but with reduced charges on students, the poor and the registered unemployed.
The new tax was presented to Parliament sooner than anyone expected, though the prime minister had had plans drawn up seven years before, when she was Leader of the Opposition.
It had been in the party's manifesto, but no one had taken it seriously.
Now here it was, on the statute book, ""a tax on existence,"" difficult to collect and generally unpopular.
[CRUX >>>] Mrs. Thatcher had survived the Falklands defeat. [<<< CRUX]
Now, still in her first term, it was possible she would be toppled by her own legislative mistake, ""an unpardonable act,"" said a Times leader, ""of mystifying self-harm.""
Meanwhile, the loyal Opposition was in good shape.
Young baby boomers had fallen in love with Tony Benn.
After a great push to expand the membership, more than three-quarters of a million had joined the party.",7.0
8,5311,peak,-0.0630848870910075,"I did so just in time to hear Maxfield Blacke's question.
He was no longer the querulous valetudinarian.
His question was barked out like a command.
""So!
What books have you been reading lately?""
[CRUX >>>] There was no worse question he could have asked me. [<<< CRUX]
I read my screen--mostly newspapers, or I drifted around the sites, scientific, cultural, political, and general blogs.
The evening before, I would been absorbed by an article in an electronics trade journal.
I had no habit with books.
As my days raced by, I found no space within them to be in an armchair, idly turning pages.",6.0
9,5544,valley,-0.10059496726647069,"By a brick and cast-iron greenhouse with mossy windows there was a water butt and a stone trough.
Below it, she showed me a dark, wet place where they used to hunt for crested newts.
There were none now.
Wrong time of year.
We walked on and I thought I could smell the river.
[CRUX >>>] I pictured a ruined boathouse and a sunken punt. [<<< CRUX]
We came past a potting she would by brick compost bins that stood empty.
There were three willows ahead of us and my hopes for the Avon rose.
We ducked through the wet branches onto a second lawn, also recently mowed and surrounded on two sides by shrubbery.
The garden ended in an orange brick wall with crumbling mortar pointing, and pleached fruit trees that had become detached and run wild.",4.0
9,5638,peak,-0.09775505809845661,"We sat side by side while I thought.
How could I hesitate?
I was being offered what some would say was the best that adult life could afford.
Love, and a child.
I had a sense of being borne helplessly away by events on a downstream flood.
[CRUX >>>] Frightening, delicious. [<<< CRUX]
Here at last was my river.
And Mark.
The little dancing boy, coming to wreck my non-existent ambitions.
I experimentally installed him in Elgin Crescent.",7.0
10,6090,valley,-0.15406789209380942,"I went after her and Adam followed me.
There was no question, this was a visceral response.
But I was sure she had the door open before she started to be sick.
She could easily have turned her head to the left or right and thrown up on the lawn or the flower bed.
Instead, the contents of her stomach, the colourful buffet lunch, lay thickly over the hall carpet and the threshold.
[CRUX >>>] She had stood outside the house and vomited in. [<<< CRUX]
She said later that she was helpless, out of control, but I always thought, or preferred to think, that here, at our feet as we left, was the avenging angel's parting shot.
It was tricky, stepping over it.
The journey home from Salisbury, again in heavy traffic and rain, was mostly in silence.
Adam said he wanted to make a start on the Gorringe material.",14.0
10,6297,peak,-0.10605200759617456,"""Only in times like this.
A simple notification.
We do not speculate.""
I started to ask him why not but he raised a hand to forestall me.
""This is how it is.""
[CRUX >>>] ""So what is 'deeper' supposed to mean?"" [<<< CRUX]
""Look, Charlie.
I am not about to do the same thing.
As you know, I have every reason to live.""
Something in his phrasing or emphasis aroused my suspicion.",10.0
11,6441,valley,-0.1227165291006479,"After two hours, just past ten, I heard the doorbell ring and Miranda's footsteps above my head.
Minutes later, I heard steps at shorter frequency, moving at speed from one room to the other, then back.
After a brief silence, what sounded like a bouncing ball.
Then a resonating thump, as of a leap from a high place that made the ceiling-light fittings rattle and some plaster dust fall onto my arm.
I sighed and considered again the prospect of fatherhood.
[CRUX >>>] Ten minutes later, I was in the armchair in the kitchen, observing Mark. [<<< CRUX]
Just below the worn armrest was a long tear in the leather into which I often shoved old newspapers, in part to dispose of them, but also in the vague hope they would substitute for the vanished stuffing.
Mark was counting as he pulled them out, one by one.
He unfolded them and spread them across the carpet.
Miranda was at the table, deep in a hushed phone call with Jasmin.",8.0
11,6592,peak,-0.10194547105131042,"Too much like death.
Long ago, a doctor friend had taken me down to the hospital mortuary to see my father after his fatal heart attack.
Such was the speed of events, the staff had forgotten to close his eyes.
I offered Miranda a coffee and Mark a glass of milk.
She kissed me lightly on the lips and said that she would take Mark upstairs to play for a while until he was collected, and that I was welcome to join them at any time.
[CRUX >>>] They left and I returned to the study. [<<< CRUX]
In retrospect, what I did there for a few minutes came to seem like a delaying tactic to protect myself a little longer from the story, now an hour old, that was engulfing the media networks.
I picked up some magazines from the floor and put them on the shelves, clipped together some invoices and tidied the papers on my desk.
At last I sat down at the screen to think about earning a little money myself, in the old style.
I clicked on the news first--and there it was, on every outlet, worldwide.",8.0
12,7035,valley,-0.1477660604117486,"I prostrated myself before the bass player, who, barely troubling to reflect, handed back PS3,250 in cash, one half of my deposit.
In all our anguished conversations about Adam, his personality, his morals, his motives, we returned often to the moment I brought the hammer down on his head.
For ease of reference, and to spare us too vivid a recall, we came to call it ""the deed.""
Our exchanges usually took place late at night, in bed, in the dark.
The spirit of the deed took various forms.
[CRUX >>>] Its least frightening shape was that of a sensible, even heroic move to keep Miranda out of trouble and Mark in our lives. [<<< CRUX]
How were we to know that the material was already with the police?
If I had not been so impetuous, if she had only deterred me with a look, we would have learned that Adam had been to Salisbury.
His brain would not have been worth wrecking and we might have coaxed him back into the currency markets.
Or I would have been entitled to a full refund when they came to collect him in the afternoon.",11.0
12,7189,peak,-0.12161854499720816,"Adam was not designed to understand what it was to love a child.
The concept of play was alien to him.
I was sceptical, but I heard her out and did not argue, not at this stage.
I understood her bitterness.
My unspoken view, which she would not have liked, was that Adam was designed for goodness and truth.
[CRUX >>>] He would be incapable of executing a cynical plan. [<<< CRUX]
Our appeal was delayed, partly because of illness, partly because the adoption agency was being radically reorganised.
It was not until Miranda was moved from Holloway that the process officially began.
There was a chance we could persuade the authorities that her criminal record was not relevant to the care she could provide.
We had a good testimonial from Jasmin.",12.0
13,7382,valley,-0.15278860953765755,"I stopped at a pub near the British Museum and drank a pint of shandy.
From there, I phoned Miranda again.
Still no news.
I arrived three hours late for my appointment at York Way.
A security guard behind a long curving slab of marble made a call and asked me to sign myself in.
[CRUX >>>] After ten minutes, two assistants came and took Adam away. [<<< CRUX]
One of them returned half an hour later to take me up to meet the director.
The lab was a long room on the seventh floor.
Under a glare of strip lighting were two stainless-steel tables.
On one of them was Adam, no longer a lord, on his back, still in his best clothes, with a power cable trailing from his midriff.",13.0
13,7541,peak,-0.14300831154765176,"How do we separate them out?
Who is going to write the algorithm for the little white lie that spares the blushes of a friend?
Or the lie that sends a rapist to prison who'd otherwise go free?
We do not yet know how to teach machines to lie.
And what about revenge?
[CRUX >>>] Permissible sometimes, according to you, if you love the person who is exacting it. [<<< CRUX]
Never, according to your Adam.""
He paused and looked away from me again.
From his profile, not only from his tone, I sensed a change was coming and my pulse was suddenly heavy.
I could hear it in my ears.",14.0
14,7656,valley,-0.144065059180022,"The matter was too contorted.
The next phase of my life, surely the most demanding, was already beginning.
And I had lingered too long.
Any moment, Turing would come out of his office to find me and damn me further.
I turned away from Adam and walked the length of the lab at a pace without looking back.
[CRUX >>>] I ran along the empty corridor, found the emergency stairs, took them two at a time down into the street and set off on my journey southwards across London towards my troubled home. [<<< CRUX]",10.0
